x,y,z
0.0273047931136884,-0.03652836065586088,0.9337416496512251
-0.04696871697601557,-0.06030318263193955,0.9307489660446431
-0.12812658370189323,-0.06444501419674908,0.9169259355221788
-0.20602833994363556,-0.050521813544873936,0.8933786176739945
-0.2761700041638877,-0.022504992707720675,0.8614934376499992
-0.33861710631050396,0.014564537433246358,0.8208768538595984
-0.38604236712419726,0.05735805921033129,0.7769829646639272
-0.41758396496336014,0.0996323519253525,0.7343970846807646
-0.4367855883482223,0.13833976902157488,0.6948139051850045
-0.44943926511691173,0.17723696285574186,0.6559758763331371
-0.45653648987967715,0.21400439817563094,0.6184090202551971
-0.45969126370819974,0.24615547268684432,0.5814914787330125
-0.45947956741321005,0.2725856261724889,0.546323187399467
-0.4575548328554786,0.2961190482812747,0.5093472943944282
-0.4530968507225166,0.3137507527977306,0.478887185668683
-0.44701149994032097,0.3306452573824886,0.45076237544757275
-0.4399267440560335,0.34556328875366454,0.42559247572289544
-0.4325060044070618,0.3582277265685238,0.40254548400720847
-0.42537943640247683,0.3676326816279077,0.3813770542678544
-0.4182137437939077,0.37841387273246785,0.3694518069501036
-0.41046220419137647,0.38844135031945976,0.35125140321788173
-0.4091302873383201,0.38732604168415774,0.3361774626289301
-0.4027898795365332,0.39278267363492314,0.32559822259460663
-0.39663743289411113,0.3990733192091717,0.318287277962439
-0.3913676431790274,0.4038799521304107,0.3125444489243244
-0.3886562269237121,0.4047032020460245,0.3075952152175629
-0.3832821574501047,0.41064665268014344,0.30173802226747914
-0.37721190791200476,0.41704326868695557,0.2947058247300006
-0.3742270097799064,0.4230597357236843,0.2900767907312921
-0.37581468389944117,0.42012588776770127,0.2839356918212916
-0.3763360369030423,0.41834775835992477,0.2779476133479124
-0.3781525076478951,0.4175221642179777,0.2697160170257166
-0.384239829909571,0.41723401407006766,0.25973192574531884
-0.38432681750715403,0.42477820413930195,0.2569456027528244
-0.3839017511030304,0.4307435068646757,0.2552043616895372
-0.38669981069283416,0.43725988932392024,0.252713414410125
-0.391775385852335,0.4348976511704551,0.2450422531615808
-0.3952792205433783,0.43212370654915633,0.23767783543118529
-0.3991122838037107,0.42880710904963826,0.2290885906979084
-0.40450475601438224,0.4253142268865123,0.21908037925912308
-0.4112057462359098,0.430063761483271,0.21849798319299601
-0.41546859869985653,0.434412290656922,0.21705814592143383
-0.4235053702376539,0.4385300825087799,0.21658649257972498
-0.42697835231031683,0.43113334054464864,0.21472521137340073
-0.43164513634028395,0.4240611023201606,0.21638703299186485
-0.4378944458018877,0.4162008279683335,0.2189894959012768
-0.44564811518852393,0.4073338421945666,0.22271686758942116
-0.4566348343232977,0.4119883791917121,0.22765643593831503
-0.4665366124402832,0.41566063983917134,0.2280537812333878
-0.45097727767901674,0.420477303147994,0.2295443872410552
-0.4472820528059994,0.4141117293957833,0.23177688346331254
-0.4384273374156691,0.40819871132953633,0.22979355480489166
-0.42803208417091276,0.4028181035179456,0.22835309848095434
-0.4188247149041226,0.39800654215421094,0.22943571344367733
-0.4111133708038043,0.3941235127925931,0.2321457595029043
-0.40656437419518127,0.3923056288652599,0.23459953288782942
-0.40078816315998983,0.3881987872524061,0.23963368375954694
-0.3955125199504222,0.38472692892876037,0.2441095215948564
-0.3905038453018504,0.3817892935131306,0.24664947429891002
-0.3860813867559962,0.37932197083668573,0.24901370790334343
-0.38227364270665376,0.3773370888281725,0.25197698794296414
-0.37891050210290655,0.37497616140848655,0.2540093446292252
-0.37558353572861514,0.37371526941057726,0.2552069505496157
-0.3728017266134772,0.37189415807126786,0.25632895174866815
-0.3700853569229894,0.37122110630504696,0.25616867659072645
-0.3675235666962732,0.370898744859042,0.2553370298697947
-0.36522011319526027,0.37060039495308794,0.2544479728542595
-0.3632170458808212,0.3702906817936755,0.2539297646948453
-0.3615669504124337,0.36983893541623614,0.2548658510134328
-0.3596106131683165,0.3710154346952744,0.25533164107960926
-0.35818664729178845,0.37088615669326125,0.255307494614401
-0.3569571315534874,0.3710161838715129,0.2548298174602599
-0.35578572124628494,0.37132531335051755,0.2544620251491601
-0.35476964453166554,0.3715566038390251,0.25421389001668687
-0.353897100751585,0.3716110684592617,0.25388182541116694
-0.35308878788916154,0.37149765489562014,0.254230691167652
-0.35205071932598886,0.37275146186910635,0.25481510294718235
-0.351559492517138,0.37205949725798937,0.25482586456770656
-0.3510666203650914,0.3715372972460859,0.2543698210903069
-0.35072207053830534,0.3711058111676385,0.2548321192435542
-0.3505154239962854,0.37045401828422486,0.2555569192638681
-0.3505244267894914,0.36946184725465886,0.25651191985232236
-0.35074162883009974,0.36849751786679596,0.2584823750139836
-0.35078025748497593,0.36746090902164735,0.25932078861169783
-0.3511546918327507,0.3657020612544789,0.26159388708790976
-0.35123082966042235,0.36474096869743394,0.2628038359858071
-0.3511516753909536,0.36372060691923275,0.2631754533335581
-0.35111323016307133,0.36248753104772075,0.2634286191734333
-0.35123150928014135,0.3610423090890371,0.26427809054109824
-0.3516523335568704,0.3592140588038535,0.26647319157481103
-0.352586848560591,0.3571526992767022,0.26965684718811195
-0.3533632888324571,0.3550119439141335,0.27095073295836464
-0.354606536913976,0.3531553655206586,0.27064075016912326
-0.3575095626161858,0.35056421211677097,0.2691228605445719
-0.36156328533704174,0.3472978788035658,0.2672810939800952
-0.36594772679370935,0.3444242842382652,0.2644150844789983
-0.36990971390512006,0.34236810388242883,0.26098854212094763
-0.3730635917246197,0.3413711578710439,0.257549026942971
-0.3753986130729621,0.33962374141850915,0.2566921185721368
-0.3750447397407234,0.3373049415971863,0.2573946350269606
-0.37275229317777625,0.33484290820082085,0.2581292537681059
-0.37041393951634904,0.3325797426201861,0.2601976171731655
-0.368428829463025,0.33074642587132236,0.2629570509328326
-0.3666452044202805,0.3296741714875508,0.26550397070878873
-0.3650003008637519,0.3299704673832828,0.26686892387166855
-0.36347782737468814,0.3301638284946315,0.2688403368763225
-0.36204842512471924,0.33040854981163126,0.27023953423038877
-0.3607488555107751,0.3305875730028945,0.2713372042955344
-0.3595780517070345,0.3313156747873835,0.27243428062770664
-0.35859713170327684,0.33244700718243503,0.27394891975484054
-0.35748841221095196,0.33336478552387633,0.2737685756248285
-0.3563750505824021,0.334079465979164,0.27255538166217863
-0.3555063735347264,0.3353353871021496,0.272938343466043
-0.35492908068030515,0.3368382781448639,0.27470289976764506
-0.35431188654778195,0.3383006158757892,0.2757014995886571
-0.35377733917521564,0.33978668042205507,0.2768757480825677
-0.3533297127456658,0.3413743063023606,0.27846817224900833
-0.35268008023238895,0.342348461133422,0.2779584473117422
-0.35202759945873424,0.34315763204905964,0.2766832652032825
-0.35152329002375293,0.34427863809925097,0.27678657777691723
-0.3513204924647695,0.34561752761064746,0.2787024063206813
-0.3510259848825718,0.3467499589694796,0.27958103320017563
-0.3507853915170461,0.34778199085870765,0.28061053538063074
-0.35059164815386307,0.34889328925619567,0.28202490749691383
-0.35018492941704327,0.34942278281939615,0.28127730689102737
-0.34975939888875773,0.34970576355834354,0.27972553922514587
-0.34947797847701584,0.3499341497911317,0.2794148491456012
-0.3494687277307258,0.3497488546890994,0.28035553860571194
-0.34951260156204605,0.34896827824673926,0.28120282242031835
-0.34958755289064464,0.34788262239596746,0.28193460644847496
-0.3496450935950097,0.34675450642891464,0.28228579566100637
-0.34946941824451405,0.3458430042003065,0.28114533724683
-0.348961357004536,0.3448247168555887,0.27751203522153367
-0.34906089349711544,0.3432253387253118,0.2777026339357585
-0.34950780147321386,0.3401224735197008,0.2796788199898125
-0.35009593575814735,0.3363979532927499,0.282870754472033
-0.3506014871144443,0.33279718011913195,0.28601066754057136
-0.350995983603783,0.3295628585645506,0.28872995869853235
-0.35114297551886486,0.32745794700441255,0.28973338110004354
-0.3508594068669871,0.3268158490467651,0.2874383567932778
-0.3512683241454242,0.3244778542946258,0.29112965535478125
-0.35216929756156246,0.32073165372384793,0.29324161944727656
-0.3532497937383072,0.31618338164896814,0.29415696130045305
-0.35447796748963173,0.31187218341994255,0.29470605625857177
-0.35612769947766537,0.3089841121338338,0.29595373756619586
-0.3582958333772624,0.30805400464527266,0.2979308650677241
-0.36034813854360576,0.3072603509039,0.29939852585302934
-0.36135325099551213,0.306509637152456,0.3018971071215106
