q1,q2,q3,q4,q5,q6,q7
-89.99856,-90.03387,-81.7723,-90.65393,-89.38954,-79.41203,-60.700047
-89.99979,-90.02805,-87.15624,-91.223,-103.32416,-74.49526,-27.493025
-90.00124,-90.01598,-89.19784,-88.87134,-108.703316,-75.11332,4.893868
-90.00288,-90.00245,-90.756454,-90.32364,-110.30258,-76.75627,37.660145
-90.003815,-89.99198,-95.18461,-90.67119,-109.56591,-72.42212,62.94715
-90.003,-89.99371,-107.33292,-92.95478,-111.95791,-71.60495,64.11516
-90.00127,-90.004776,-104.436195,-92.76734,-106.394325,-70.787,43.593307
-90.00035,-89.999565,-95.737366,-93.32769,-98.668396,-62.57533,20.830915
-89.99923,-90.00085,-89.038216,-92.57266,-88.88559,-49.58113,3.0288498
-89.99874,-89.987755,-91.03882,-87.54863,-95.17942,-48.03356,-3.4256208
-89.99886,-89.97085,-92.532936,-86.143364,-102.53251,-50.1635,-6.7913284
-89.999176,-89.96023,-95.63015,-89.378456,-107.89523,-48.568844,-10.24219
-90.00014,-89.96001,-97.00427,-92.27854,-105.09489,-32.138702,-10.597142
-90.00424,-89.9327,-105.51202,-93.83845,-106.20934,-49.396988,80.72926
-90.00012,-89.95029,-98.53874,-96.29874,-106.50333,-20.051712,-15.268832
-90.00016,-89.9494,-99.87653,-91.90263,-105.970406,-20.604603,-15.342067
-90.00011,-89.94752,-99.49106,-89.70068,-104.700035,-20.087011,-15.128825
-89.9999,-89.947495,-100.01541,-89.59489,-105.251755,-18.612766,-15.053382
-89.999374,-89.952385,-100.340614,-92.258606,-105.69821,-16.303333,-15.377256
-90.0043,-89.950424,-89.31133,-85.660645,-115.710976,-33.38995,61.449608
-90.003914,-89.82173,-102.14189,-85.41225,-109.37148,-44.738693,95.799866
-89.99796,-89.98196,-91.80946,-100.82603,-94.96584,12.662816,-12.180308
-89.999084,-89.96178,-93.99583,-87.27533,-101.368484,-11.108344,-12.620706
-89.99942,-89.96133,-90.63987,-82.74102,-100.06622,-10.29305,-8.095405
-89.99928,-89.96892,-89.12433,-83.878075,-100.01221,-6.3472137,-6.639532
-89.99881,-89.97738,-86.69418,-90.26276,-97.175644,-0.15896383,-9.631633
-90.00508,-89.86401,-91.575806,-80.74167,-101.84824,-18.271889,65.889015
-90.00499,-89.796135,-94.45677,-76.1371,-93.625336,-17.696299,92.08217
-90.00513,-89.97081,-89.11029,-80.30097,-109.636,3.7154272,21.669802
-90.000206,-89.99431,-87.6892,-92.84591,-89.7735,14.042539,-9.556843
-90.00062,-89.996025,-89.45541,-90.89839,-90.76514,11.813854,-9.565906
-90.00043,-90.00606,-90.95308,-89.27281,-88.81432,23.03499,-6.763554
-90.00021,-90.02837,-88.87858,-88.483925,-86.863266,46.91065,1.2353557
-90.00417,-90.014244,-85.51184,-73.99434,-95.18568,26.880964,19.581158
-90.00377,-89.94422,-84.94933,-73.3095,-88.96513,24.186264,50.614323
-90.003975,-90.05346,-83.32831,-74.50613,-95.79471,38.79514,12.879408
-90.00052,-90.029526,-90.92069,-87.907074,-86.58786,42.31001,-1.6225468
-90.00057,-90.02654,-92.6951,-88.08778,-85.31614,37.965096,-1.4201251
-90.0006,-90.02877,-95.0175,-89.44161,-84.92032,42.03798,-1.4243852
-90.00071,-90.03508,-96.90034,-90.99213,-86.25203,51.81813,-2.0955677
-90.00336,-90.073,-84.55734,-80.29117,-96.403946,57.817947,25.070879
-90.00331,-90.044044,-87.16966,-79.62115,-94.74138,52.39203,40.616306
-90.00327,-90.094124,-84.97991,-81.757614,-99.078224,66.88666,23.779379
-90.00013,-90.04692,-89.19109,-91.88731,-78.85695,43.199684,-11.504776
-90.00027,-90.04611,-84.67974,-92.93965,-80.31115,45.336548,-14.370638
-90.000534,-90.04558,-83.04866,-95.543686,-80.81091,51.126232,-16.120552
-90.0007,-90.04691,-81.241295,-98.13707,-80.479904,57.38402,-16.689789
-90.00085,-90.098145,-78.79311,-84.07601,-96.57835,82.43416,44.943363
-90.00015,-90.07655,-85.04021,-84.716255,-95.02049,87.011284,54.882607
-90.002075,-90.05259,-84.32885,-68.95115,-64.36847,-67.93064,-74.10019
-90.00007,-90.04037,-83.66056,-87.88439,-68.14426,23.290318,-11.964417
-90.0001,-90.03153,-90.186005,-85.77074,-62.109497,6.330772,-9.569856
-89.999954,-90.02869,-91.40074,-86.11837,-62.095512,-3.450172,-7.3012857
-89.9998,-90.02485,-89.5084,-86.20151,-61.090298,-7.5587907,-2.217346
-89.99982,-90.021065,-87.76949,-87.34841,-64.66188,-6.832573,4.8235497
-89.999756,-90.00858,-86.59614,-86.92778,-70.72681,4.8612175,5.0293536
-89.99925,-90.00952,-85.13305,-87.25242,-58.317596,-6.0068474,7.5642076
-89.99933,-90.00813,-85.7887,-86.71197,-56.39106,-9.350457,1.3862153
-89.99915,-90.00442,-88.28726,-87.08205,-56.873074,-10.4817095,-0.55309606
-89.999146,-90.00159,-88.4708,-87.248024,-56.98539,-10.859438,1.8701544
-89.998924,-90.00685,-87.56456,-86.77577,-55.79668,-12.052387,16.715849
-89.999405,-90.00502,-88.70644,-88.27482,-55.832798,-17.177795,44.819294
-89.999275,-90.003075,-89.99269,-86.34239,-54.168427,-16.887299,62.967678
-89.99933,-89.99984,-90.0778,-87.96292,-54.099606,-16.268038,40.54219
-89.99913,-89.99931,-91.52637,-87.50901,-58.077564,-11.919355,10.836273
-89.99926,-89.99668,-92.57818,-87.36127,-59.014023,-11.237765,0.80864644
-89.99932,-89.99614,-92.89209,-87.43935,-58.891098,-11.191118,2.0358944
-89.99934,-89.99502,-92.60429,-87.376144,-58.12089,-11.67773,12.896702
-89.99941,-89.98898,-91.12791,-86.114296,-52.33109,-14.00623,39.10137
-89.99976,-89.98861,-92.143875,-82.090515,-49.29979,-10.342688,82.23803
-89.99936,-89.988525,-92.287796,-86.015625,-54.120388,-12.952391,28.820236
-89.999466,-89.99475,-92.38173,-87.00245,-59.31845,-11.30262,4.657532
-89.99944,-89.99664,-92.480865,-86.21765,-57.873096,-11.410388,0.03663359
-89.99948,-89.99629,-92.35844,-86.3434,-57.908592,-11.457038,1.2024257
-89.99949,-89.99251,-92.449936,-86.8994,-58.709152,-11.345428,8.724226
-89.9994,-89.98653,-92.175934,-85.61922,-52.61245,-13.130858,33.27422
-89.99993,-89.98544,-92.13407,-82.01843,-49.678192,-9.97034,73.64049
-89.99939,-89.994026,-92.30571,-87.23782,-54.77029,-12.912795,23.809055
-89.99933,-89.9979,-92.7909,-87.59511,-56.910942,-11.938547,4.477436
-89.99913,-90.0008,-91.72493,-86.79842,-54.11187,-11.378447,-1.480619
